station,datetime,temperature,precipitation,wind_speed,pressure
大分,2025-09-04 00:00:00,27.1,0.0,1.9,1009.6
大分,2025-09-04 01:00:00,27.1,0.0,1.8,1009.4
大分,2025-09-04 02:00:00,26.8,0.0,1.3,1008.9
大分,2025-09-04 03:00:00,26.6,0.0,1.3,1008.6
大分,2025-09-04 04:00:00,26.5,0.0,1.8,1008.8
大分,2025-09-04 05:00:00,26.0,0.0,2.2,1009.0
大分,2025-09-04 06:00:00,25.5,6.0,2.9,1008.7
大分,2025-09-04 07:00:00,26.1,0.5,3.1,1008.8
大分,2025-09-04 08:00:00,25.9,0.0,3.7,1008.9
大分,2025-09-04 09:00:00,26.1,0.0,3.5,1008.7
大分,2025-09-04 10:00:00,27.3,0.0,2.8,1008.7
大分,2025-09-04 11:00:00,27.1,0.0,2.6,1008.5
大分,2025-09-04 12:00:00,27.3,0.5,2.9,1007.7
大分,2025-09-04 13:00:00,26.2,2.0,2.8,1007.0
大分,2025-09-04 14:00:00,25.7,4.5,3.2,1006.9
大分,2025-09-04 15:00:00,25.5,8.0,3.3,1006.5
大分,2025-09-04 16:00:00,25.7,9.0,5.0,1005.4
大分,2025-09-04 17:00:00,25.4,11.5,5.0,1004.9
大分,2025-09-04 18:00:00,25.6,4.5,6.6,1004.7
大分,2025-09-04 19:00:00,25.9,5.5,5.0,1004.6
大分,2025-09-04 20:00:00,25.5,10.0,5.4,1004.3
大分,2025-09-04 21:00:00,25.8,13.0,5.8,1004.0
大分,2025-09-04 22:00:00,25.6,6.0,6.3,1003.3
大分,2025-09-04 23:00:00,25.5,2.5,5.5,1003.2
大分,2025-09-05 00:00:00,25.3,7.0,4.8,1002.9
大分,2025-09-05 01:00:00,25.1,6.5,4.3,1003.1
大分,2025-09-05 02:00:00,25.8,2.0,3.6,1003.4
大分,2025-09-05 03:00:00,26.0,0.0,2.7,1003.7
大分,2025-09-05 04:00:00,25.4,0.0,3.0,1003.8
大分,2025-09-05 05:00:00,25.2,0.0,3.3,1004.2
大分,2025-09-05 06:00:00,25.1,0.0,2.6,1005.0
大分,2025-09-05 07:00:00,26.8,0.0,1.5,1005.9
大分,2025-09-05 08:00:00,28.3,0.0,1.5,1006.7
大分,2025-09-05 09:00:00,30.7,0.0,4.5,1007.4
大分,2025-09-05 10:00:00,31.5,0.0,3.2,1007.6
大分,2025-09-05 11:00:00,32.7,0.0,3.7,1007.3
大分,2025-09-05 12:00:00,33.0,0.0,3.1,1007.2
大分,2025-09-05 13:00:00,32.6,0.0,4.1,1007.1
大分,2025-09-05 14:00:00,32.9,0.0,3.1,1007.0
大分,2025-09-05 15:00:00,33.7,0.0,4.0,1006.8
大分,2025-09-05 16:00:00,32.3,0.0,3.8,1007.0
大分,2025-09-05 17:00:00,32.3,0.0,3.1,1007.6
大分,2025-09-05 18:00:00,31.2,0.0,3.8,1008.0
大分,2025-09-05 19:00:00,30.5,0.0,2.9,1008.5
大分,2025-09-05 20:00:00,29.9,0.0,3.6,1009.3
大分,2025-09-05 21:00:00,29.5,0.0,3.4,1009.8
大分,2025-09-05 22:00:00,28.9,0.0,1.6,1010.2
大分,2025-09-05 23:00:00,29.2,0.0,1.9,1010.1
大分,2025-09-06 00:00:00,27.4,0.0,2.2,1009.6
大分,2025-09-06 01:00:00,26.8,0.0,1.7,1009.3
大分,2025-09-06 02:00:00,26.5,0.0,2.2,1009.0
大分,2025-09-06 03:00:00,26.1,0.0,1.5,1009.3
大分,2025-09-06 04:00:00,25.5,0.0,1.4,1009.7
大分,2025-09-06 05:00:00,25.5,0.0,1.7,1010.1
大分,2025-09-06 06:00:00,25.2,0.0,1.6,1010.3
大分,2025-09-06 07:00:00,26.1,0.0,1.7,1010.3
大分,2025-09-06 08:00:00,27.7,0.0,1.8,1010.3
大分,2025-09-06 09:00:00,30.2,0.0,1.1,1010.2
大分,2025-09-06 10:00:00,30.8,0.0,2.5,1010.1
大分,2025-09-06 11:00:00,32.0,0.0,3.4,1009.7
大分,2025-09-06 12:00:00,32.6,0.0,3.2,1009.2
大分,2025-09-06 13:00:00,32.0,0.0,3.7,1008.6
大分,2025-09-06 14:00:00,32.9,0.0,3.7,1008.4
大分,2025-09-06 15:00:00,32.5,0.0,3.1,1008.3
大分,2025-09-06 16:00:00,31.8,0.0,3.1,1008.6
大分,2025-09-06 17:00:00,31.7,0.0,1.5,1008.6
大分,2025-09-06 18:00:00,30.0,0.0,3.3,1008.7
大分,2025-09-06 19:00:00,29.5,0.0,1.7,1009.1
大分,2025-09-06 20:00:00,29.3,0.0,2.0,1009.8
大分,2025-09-06 21:00:00,29.3,0.0,0.5,1010.4
大分,2025-09-06 22:00:00,28.6,0.0,2.0,1010.1
大分,2025-09-06 23:00:00,27.9,0.0,2.7,1009.8
