station,datetime,temperature,precipitation,wind_speed,wind_direction,pressure,weather_code
鹿児島,2025-08-29 00:00:00,28.5,0.0,1.4,東南東,1011.3,4
鹿児島,2025-08-29 01:00:00,28.3,0.0,1.0,東南東,1011.2,2
鹿児島,2025-08-29 02:00:00,27.9,0.0,1.6,北東,1010.8,2
鹿児島,2025-08-29 03:00:00,28.0,0.0,0.9,北北東,1010.8,2
鹿児島,2025-08-29 04:00:00,27.5,0.0,2.7,北東,1010.7,2
鹿児島,2025-08-29 05:00:00,27.3,0.0,1.5,北東,1011.2,2
鹿児島,2025-08-29 06:00:00,27.6,0.0,1.3,北北東,1011.7,2
鹿児島,2025-08-29 07:00:00,27.9,0.0,1.2,北北東,1012.4,2
鹿児島,2025-08-29 08:00:00,28.3,0.0,1.5,北北東,1012.5,2
鹿児島,2025-08-29 09:00:00,29.2,0.0,2.2,北東,1012.6,2
鹿児島,2025-08-29 10:00:00,30.4,0.0,2.5,東,1012.6,2
鹿児島,2025-08-29 11:00:00,31.8,0.0,2.7,東南東,1012.2,2
鹿児島,2025-08-29 12:00:00,32.1,0.0,2.7,南南東,1012.0,2
鹿児島,2025-08-29 13:00:00,32.3,0.0,3.2,南東,1011.5,2
鹿児島,2025-08-29 14:00:00,33.1,0.0,2.3,南南東,1011.0,2
鹿児島,2025-08-29 15:00:00,32.2,0.0,4.1,南南東,1010.7,2
鹿児島,2025-08-29 16:00:00,31.6,0.0,2.4,南東,1010.8,2
鹿児島,2025-08-29 17:00:00,31.9,0.0,1.2,西北西,1011.0,2
鹿児島,2025-08-29 18:00:00,31.4,0.0,3.9,西北西,1011.3,4
鹿児島,2025-08-29 19:00:00,30.6,0.0,3.1,西北西,1012.1,2
鹿児島,2025-08-29 20:00:00,30.1,0.0,2.1,西北西,1012.6,2
鹿児島,2025-08-29 21:00:00,30.0,0.0,1.6,北西,1012.7,2
鹿児島,2025-08-29 22:00:00,29.4,0.0,1.9,北西,1013.0,2
鹿児島,2025-08-29 23:00:00,29.0,0.0,2.3,北北西,1012.9,2
鹿児島,2025-08-30 00:00:00,28.8,0.0,1.4,西南西,1012.9,4
鹿児島,2025-08-30 01:00:00,28.4,0.0,1.9,北北西,1012.6,2
鹿児島,2025-08-30 02:00:00,27.9,0.0,0.9,北西,1012.4,2
鹿児島,2025-08-30 03:00:00,27.6,0.0,2.3,北,1012.5,2
鹿児島,2025-08-30 04:00:00,27.3,0.0,1.7,北北西,1012.5,2
鹿児島,2025-08-30 05:00:00,27.6,0.0,2.8,北北東,1012.4,2
鹿児島,2025-08-30 06:00:00,27.5,0.0,3.0,北北東,1012.6,2
鹿児島,2025-08-30 07:00:00,27.9,0.0,2.6,北北東,1012.8,2
鹿児島,2025-08-30 08:00:00,28.4,0.0,2.8,北東,1013.0,2
鹿児島,2025-08-30 09:00:00,29.2,0.0,0.8,北北東,1013.1,2
鹿児島,2025-08-30 10:00:00,30.5,0.0,1.5,東南東,1012.8,2
鹿児島,2025-08-30 11:00:00,30.5,0.0,2.2,南南東,1012.6,4
鹿児島,2025-08-30 12:00:00,33.3,0.0,2.4,南,1011.9,4
鹿児島,2025-08-30 13:00:00,32.4,0.0,1.9,南,1011.3,4
鹿児島,2025-08-30 14:00:00,31.6,0.0,2.4,南,1010.6,4
鹿児島,2025-08-30 15:00:00,30.9,0.0,3.4,南,1010.4,4
鹿児島,2025-08-30 16:00:00,31.1,0.0,3.2,南南東,1010.6,4
鹿児島,2025-08-30 17:00:00,31.2,0.0,2.7,南,1010.5,2
鹿児島,2025-08-30 18:00:00,30.8,0.0,2.4,南,1010.3,2
鹿児島,2025-08-30 19:00:00,30.7,0.0,2.2,南,1010.4,4
鹿児島,2025-08-30 20:00:00,30.4,0.0,2.3,南東,1011.1,4
鹿児島,2025-08-30 21:00:00,29.9,0.0,2.8,南東,1011.5,2
鹿児島,2025-08-30 22:00:00,29.8,0.0,1.7,東南東,1011.6,2
鹿児島,2025-08-30 23:00:00,29.3,0.0,3.1,北東,1011.4,4
鹿児島,2025-08-31 00:00:00,29.0,0.0,1.3,東北東,1011.0,4
鹿児島,2025-08-31 01:00:00,28.9,0.0,1.1,南南東,1010.6,2
鹿児島,2025-08-31 02:00:00,28.6,0.0,0.9,東,1010.5,2
鹿児島,2025-08-31 03:00:00,28.0,0.0,1.9,北北西,1010.5,2
鹿児島,2025-08-31 04:00:00,28.0,0.0,1.2,北北東,1010.3,2
鹿児島,2025-08-31 05:00:00,27.9,0.0,2.1,北東,1010.3,2
鹿児島,2025-08-31 06:00:00,28.1,0.0,1.7,東北東,1010.3,4
鹿児島,2025-08-31 07:00:00,28.5,0.0,1.7,北東,1010.3,4
鹿児島,2025-08-31 08:00:00,29.0,0.0,1.6,北東,1010.2,4
鹿児島,2025-08-31 09:00:00,30.4,0.0,1.7,南南東,1010.7,2
鹿児島,2025-08-31 10:00:00,31.4,0.0,1.2,南,1010.6,2
鹿児島,2025-08-31 11:00:00,31.6,0.0,2.7,南南東,1010.2,2
鹿児島,2025-08-31 12:00:00,31.9,0.0,3.2,南東,1009.8,2
鹿児島,2025-08-31 13:00:00,32.0,0.0,3.0,南南東,1009.7,2
