station,datetime,temperature,precipitation,wind_speed,wind_direction,pressure,weather_code
那覇,2025-08-29 00:00:00,28.9,0.0,3.8,東南東,1009.7,2
那覇,2025-08-29 01:00:00,28.5,0.0,2.9,東南東,1009.4,2
那覇,2025-08-29 02:00:00,28.3,0.0,2.4,東,1009.2,2
那覇,2025-08-29 03:00:00,27.5,2.5,3.7,東北東,1009.1,10
那覇,2025-08-29 04:00:00,27.3,0.0,3.3,東北東,1008.9,2
那覇,2025-08-29 05:00:00,27.7,0.0,2.8,東,1009.2,2
那覇,2025-08-29 06:00:00,27.5,0.0,2.1,東北東,1009.5,2
那覇,2025-08-29 07:00:00,28.5,0.0,3.3,東,1010.0,2
那覇,2025-08-29 08:00:00,29.7,0.0,2.8,東,1010.4,2
那覇,2025-08-29 09:00:00,30.7,0.0,5.2,東,1010.6,2
那覇,2025-08-29 10:00:00,30.8,0.0,5.1,東,1010.8,2
那覇,2025-08-29 11:00:00,31.6,0.0,4.8,東,1010.6,2
那覇,2025-08-29 12:00:00,31.7,0.0,5.6,東,1010.1,2
那覇,2025-08-29 13:00:00,32.3,0.0,4.9,東,1009.8,2
那覇,2025-08-29 14:00:00,32.4,0.0,4.7,東,1009.4,2
那覇,2025-08-29 15:00:00,32.3,0.0,5.2,東南東,1009.2,2
那覇,2025-08-29 16:00:00,31.7,0.0,5.6,東,1009.1,2
那覇,2025-08-29 17:00:00,31.3,0.0,5.2,東,1009.4,2
那覇,2025-08-29 18:00:00,30.7,0.0,5.1,東北東,1009.4,2
那覇,2025-08-29 19:00:00,29.9,0.0,5.6,東北東,1009.6,2
那覇,2025-08-29 20:00:00,29.7,0.0,5.5,東北東,1010.0,2
那覇,2025-08-29 21:00:00,29.8,0.0,3.8,北東,1010.2,2
那覇,2025-08-29 22:00:00,29.5,0.0,4.8,東北東,1010.1,2
那覇,2025-08-29 23:00:00,29.3,0.0,6.1,東,1010.1,2
那覇,2025-08-30 00:00:00,28.1,0.5,2.7,東,1009.9,4
那覇,2025-08-30 01:00:00,28.4,0.0,3.2,東北東,1009.7,2
那覇,2025-08-30 02:00:00,28.5,0.0,3.6,東北東,1009.3,2
那覇,2025-08-30 03:00:00,28.4,0.0,2.4,東北東,1009.0,2
那覇,2025-08-30 04:00:00,28.0,0.0,2.3,北北東,1008.8,2
那覇,2025-08-30 05:00:00,27.3,1.0,2.9,北東,1008.7,10
那覇,2025-08-30 06:00:00,27.5,0.0,3.1,北,1008.9,4
那覇,2025-08-30 07:00:00,27.2,2.5,3.4,北,1008.8,10
那覇,2025-08-30 08:00:00,27.5,0.0,2.9,北北東,1009.2,15
那覇,2025-08-30 09:00:00,27.7,0.0,2.3,北北東,1009.1,10
那覇,2025-08-30 10:00:00,29.5,0.5,1.8,北東,1009.4,10
