station,datetime,temperature,precipitation,wind_speed,pressure
長崎,2025-08-20 00:00:00,27.6,0.0,1.5,1009.0
長崎,2025-08-20 01:00:00,27.6,0.0,1.1,1008.7
長崎,2025-08-20 02:00:00,27.6,0.0,0.5,1008.4
長崎,2025-08-20 03:00:00,27.6,0.0,1.5,1008.1
長崎,2025-08-20 04:00:00,27.1,0.0,1.5,1008.0
長崎,2025-08-20 05:00:00,27.0,0.0,1.0,1008.2
長崎,2025-08-20 06:00:00,27.0,0.0,0.6,1008.5
長崎,2025-08-20 07:00:00,27.6,0.0,0.8,1008.7
長崎,2025-08-20 08:00:00,28.4,0.0,0.7,1008.7
長崎,2025-08-20 09:00:00,29.4,0.0,1.3,1008.7
長崎,2025-08-20 10:00:00,30.2,0.0,1.6,1009.0
長崎,2025-08-20 11:00:00,31.1,0.0,1.3,1008.5
長崎,2025-08-20 12:00:00,31.2,0.0,1.7,1008.2
長崎,2025-08-20 13:00:00,32.8,0.0,1.5,1007.3
長崎,2025-08-20 14:00:00,32.4,0.0,2.6,1006.9
長崎,2025-08-20 15:00:00,27.2,0.0,2.5,1006.9
長崎,2025-08-20 16:00:00,28.8,0.0,2.3,1006.7
長崎,2025-08-20 17:00:00,29.0,0.0,2.1,1006.6
長崎,2025-08-20 18:00:00,28.3,0.0,1.7,1006.9
長崎,2025-08-20 19:00:00,27.4,0.0,1.1,1006.9
長崎,2025-08-20 20:00:00,27.4,0.0,0.7,1006.9
長崎,2025-08-20 21:00:00,27.4,0.0,0.8,1007.2
長崎,2025-08-20 22:00:00,27.4,0.0,0.8,1007.5
長崎,2025-08-20 23:00:00,27.5,0.0,0.8,1007.2
長崎,2025-08-21 00:00:00,27.4,0.0,1.4,1006.7
長崎,2025-08-21 01:00:00,27.4,0.0,0.6,1006.8
長崎,2025-08-21 02:00:00,27.8,0.0,0.8,1006.3
長崎,2025-08-21 03:00:00,28.3,0.0,0.8,1006.0
長崎,2025-08-21 04:00:00,28.5,0.0,0.8,1005.9
長崎,2025-08-21 05:00:00,28.7,0.0,1.5,1005.8
長崎,2025-08-21 06:00:00,29.0,0.0,1.2,1005.6
長崎,2025-08-21 07:00:00,27.3,0.0,1.8,1006.1
長崎,2025-08-21 08:00:00,28.0,0.0,1.3,1006.1
長崎,2025-08-21 09:00:00,28.6,0.0,1.6,1005.8
長崎,2025-08-21 10:00:00,29.5,0.0,1.7,1005.7
長崎,2025-08-21 11:00:00,30.1,0.0,2.7,1005.8
長崎,2025-08-21 12:00:00,31.7,0.0,2.2,1005.1
長崎,2025-08-21 13:00:00,32.2,0.0,1.7,1004.8
長崎,2025-08-21 14:00:00,32.2,0.0,1.7,1004.5
長崎,2025-08-21 15:00:00,31.4,0.0,2.3,1004.2
長崎,2025-08-21 16:00:00,30.7,0.0,1.5,1004.1
長崎,2025-08-21 17:00:00,31.2,0.0,1.2,1004.3
長崎,2025-08-21 18:00:00,30.5,0.0,2.5,1004.2
長崎,2025-08-21 19:00:00,29.7,0.0,1.7,1004.2
長崎,2025-08-21 20:00:00,29.1,0.0,2.6,1004.6
長崎,2025-08-21 21:00:00,28.4,0.0,0.4,1004.9
長崎,2025-08-21 22:00:00,28.0,0.0,0.2,1004.9
長崎,2025-08-21 23:00:00,27.7,0.0,0.5,1005.1
長崎,2025-08-22 00:00:00,27.5,0.0,0.4,1005.1
長崎,2025-08-22 01:00:00,26.8,0.0,0.3,1005.2
長崎,2025-08-22 02:00:00,26.5,0.0,1.0,1005.1
長崎,2025-08-22 03:00:00,26.5,0.0,0.9,1004.7
長崎,2025-08-22 04:00:00,26.3,0.0,0.3,1005.0
長崎,2025-08-22 05:00:00,26.3,0.0,0.6,1005.0
長崎,2025-08-22 06:00:00,26.2,0.0,0.9,1005.2
長崎,2025-08-22 07:00:00,26.8,0.0,1.3,1005.8
長崎,2025-08-22 08:00:00,28.1,0.0,1.1,1005.9
長崎,2025-08-22 09:00:00,29.1,0.0,1.4,1006.1
長崎,2025-08-22 10:00:00,29.5,0.0,3.8,1006.4
長崎,2025-08-22 11:00:00,29.6,0.0,3.5,1006.6
長崎,2025-08-22 12:00:00,31.7,0.0,4.9,1006.4
長崎,2025-08-22 13:00:00,32.1,0.0,4.5,1005.9
長崎,2025-08-22 14:00:00,31.4,0.0,4.8,1005.9
長崎,2025-08-22 15:00:00,30.3,0.0,5.4,1005.8
長崎,2025-08-22 16:00:00,31.1,0.0,4.3,1005.8
長崎,2025-08-22 17:00:00,30.1,0.0,4.3,1005.6
長崎,2025-08-22 18:00:00,29.9,0.0,3.8,1005.8
長崎,2025-08-22 19:00:00,29.4,0.0,2.3,1006.2
長崎,2025-08-22 20:00:00,29.2,0.0,1.6,1006.6
長崎,2025-08-22 21:00:00,29.0,0.0,1.1,1007.3
長崎,2025-08-22 22:00:00,28.9,0.0,1.5,1007.6
長崎,2025-08-22 23:00:00,28.7,0.0,2.1,1007.6
