station,datetime,temperature,precipitation,wind_speed,pressure
鹿児島,2025-08-20 00:00:00,29.1,0.0,4.0,1009.7
鹿児島,2025-08-20 01:00:00,29.0,0.0,2.9,1009.4
鹿児島,2025-08-20 02:00:00,28.2,0.0,1.8,1008.8
鹿児島,2025-08-20 03:00:00,27.9,0.0,0.5,1008.7
鹿児島,2025-08-20 04:00:00,27.9,0.0,3.5,1008.6
鹿児島,2025-08-20 05:00:00,27.9,0.0,3.3,1008.6
鹿児島,2025-08-20 06:00:00,27.7,0.0,3.3,1008.9
鹿児島,2025-08-20 07:00:00,28.1,0.0,2.7,1009.3
鹿児島,2025-08-20 08:00:00,28.9,0.0,3.0,1009.2
鹿児島,2025-08-20 09:00:00,31.0,0.0,2.2,1009.2
鹿児島,2025-08-20 10:00:00,30.3,0.0,2.4,1009.7
鹿児島,2025-08-20 11:00:00,25.7,0.5,8.3,1010.6
鹿児島,2025-08-20 12:00:00,26.3,2.5,4.4,1009.9
鹿児島,2025-08-20 13:00:00,27.5,0.0,2.9,1009.2
鹿児島,2025-08-20 14:00:00,28.9,0.0,2.1,1008.5
鹿児島,2025-08-20 15:00:00,28.6,0.0,3.7,1007.9
鹿児島,2025-08-20 16:00:00,28.0,0.0,2.3,1007.3
鹿児島,2025-08-20 17:00:00,28.5,0.0,2.9,1007.4
鹿児島,2025-08-20 18:00:00,29.0,0.0,5.0,1007.5
鹿児島,2025-08-20 19:00:00,29.0,0.0,5.1,1007.6
鹿児島,2025-08-20 20:00:00,28.2,0.0,3.8,1007.9
鹿児島,2025-08-20 21:00:00,28.8,0.0,3.2,1008.0
鹿児島,2025-08-20 22:00:00,27.8,0.5,1.9,1008.4
鹿児島,2025-08-20 23:00:00,26.9,12.5,3.1,1007.9
鹿児島,2025-08-21 00:00:00,28.5,0.0,4.5,1007.9
鹿児島,2025-08-21 01:00:00,28.5,0.0,5.7,1007.5
鹿児島,2025-08-21 02:00:00,28.8,0.0,5.3,1007.8
鹿児島,2025-08-21 03:00:00,28.2,0.0,5.2,1007.7
鹿児島,2025-08-21 04:00:00,28.8,0.0,6.4,1007.4
鹿児島,2025-08-21 05:00:00,28.7,0.5,4.5,1007.4
鹿児島,2025-08-21 06:00:00,25.7,2.5,5.4,1007.8
鹿児島,2025-08-21 07:00:00,25.5,3.5,3.0,1007.8
鹿児島,2025-08-21 08:00:00,26.0,5.0,5.4,1007.9
鹿児島,2025-08-21 09:00:00,25.9,4.0,7.6,1007.8
鹿児島,2025-08-21 10:00:00,26.0,6.5,8.8,1007.7
鹿児島,2025-08-21 11:00:00,26.1,8.0,7.3,1007.1
鹿児島,2025-08-21 12:00:00,25.9,10.0,9.1,1005.9
鹿児島,2025-08-21 13:00:00,26.4,0.0,9.5,1005.5
鹿児島,2025-08-21 14:00:00,26.2,2.5,12.4,1004.5
鹿児島,2025-08-21 15:00:00,25.6,20.0,11.2,1003.4
鹿児島,2025-08-21 16:00:00,24.8,24.5,14.2,1002.0
鹿児島,2025-08-21 17:00:00,25.3,55.5,20.6,998.2
鹿児島,2025-08-21 18:00:00,25.7,28.5,10.3,998.8
鹿児島,2025-08-21 19:00:00,25.5,2.0,4.5,1001.0
鹿児島,2025-08-21 20:00:00,25.3,2.5,6.8,1001.9
鹿児島,2025-08-21 21:00:00,25.1,0.0,6.4,1003.0
鹿児島,2025-08-21 22:00:00,25.2,0.0,5.4,1004.0
鹿児島,2025-08-21 23:00:00,25.5,0.0,5.3,1004.4
鹿児島,2025-08-22 00:00:00,25.5,0.0,4.5,1004.7
鹿児島,2025-08-22 01:00:00,26.1,0.0,5.5,1004.9
鹿児島,2025-08-22 02:00:00,26.5,0.0,5.4,1004.5
鹿児島,2025-08-22 03:00:00,26.7,0.0,4.9,1004.4
鹿児島,2025-08-22 04:00:00,25.2,2.5,4.2,1004.7
鹿児島,2025-08-22 05:00:00,25.5,0.0,2.2,1005.0
鹿児島,2025-08-22 06:00:00,25.9,0.0,2.4,1005.7
鹿児島,2025-08-22 07:00:00,26.2,0.5,0.8,1006.3
鹿児島,2025-08-22 08:00:00,26.8,0.0,1.0,1006.6
鹿児島,2025-08-22 09:00:00,27.8,0.0,1.1,1006.8
鹿児島,2025-08-22 10:00:00,27.8,0.0,3.9,1007.0
鹿児島,2025-08-22 11:00:00,28.7,0.0,4.3,1007.2
鹿児島,2025-08-22 12:00:00,28.5,0.5,3.4,1007.3
鹿児島,2025-08-22 13:00:00,29.1,0.5,4.4,1006.6
鹿児島,2025-08-22 14:00:00,30.6,0.0,4.0,1006.4
鹿児島,2025-08-22 15:00:00,30.7,0.0,4.4,1006.4
鹿児島,2025-08-22 16:00:00,31.4,0.0,3.9,1006.2
鹿児島,2025-08-22 17:00:00,30.9,0.0,3.9,1006.5
鹿児島,2025-08-22 18:00:00,29.6,0.0,4.2,1006.7
鹿児島,2025-08-22 19:00:00,29.3,0.0,2.6,1007.0
鹿児島,2025-08-22 20:00:00,28.7,0.0,0.9,1007.6
鹿児島,2025-08-22 21:00:00,28.5,0.0,1.9,1007.9
鹿児島,2025-08-22 22:00:00,28.2,0.0,1.9,1008.4
鹿児島,2025-08-22 23:00:00,28.2,0.0,1.0,1008.3
